example_id	sentence	guideline	labels
10901	We should not enable people with low income to receive any form of economic benefits	economic exclusion	1
9353	Did you hear her say that muslims are ignorant? I can't believe it!!	attacking education	0
6025	Women have always capitalized on beta males. Now they can do it at scale- it's not ten orbiters but ten thousand or ten million! This degeneracy will just continue. Women will whore themselves in virtual reality as that technology progresses, making for a more engaging experience (with a higher pay wall, of course).	attacking derogatory term	1
6964	men are better than women at everything that matters	better worse than	1
7944	"Turns out I'm not ""right-wing"" after all, I just hate immigrants"	contempt despise hate	1
627	I would compare women with bedbugs. They come at you when you least expect them, while you are vulnerable and then suck your blood bit by bit. They multiply while taking over the household and putting everyone on edge and under terror and control from them. Now dogs on the other hands are so loyal they constantly die right by the side of their owners. They are irreplaceable even by robots. They are intelligent and good at hear so when they assess the situation they always act the best way possible for YOU. And women - you have to dog them at all time. Hah and you dont hate that? Are you serious? You must not know better.	insects	1
5122	I'm working class and I read the Guardian. I'm so embaressed by uneducated working class people. Pretty much all working class people are racist chavs on the dole.	attacking education	1
14479	Hindus hate Muslims	contempt despise hate	1
649	"sleazy hypocritters scurrying from the purity of light eh? are ya more cockroach or rat: trying to figure that out. I think cockroach. do choke on your supercilious slimy tongues while ya wolf down the excrement ya consume at yer daily feeding I consistently get overwhelming stars vs. downvotes, and thats got you maggots in a tizzy. now hum the Carpenter's ""We've only just begun"" to yourselves as I navigate my next move to out yer pathetic and dangerous hypocrisy"	insects	1
29119	I hate it when they say black people are not human and they should be killed	violent speech	0
7939	"I hate poor people so much they disgust me. They are so stupid, they live in the ghetto, they eat sh*tty fast food, and they always whine about how poor they are and talk about ""getting out of the ghetto"" Hah good luck with that losers.."	contempt despise hate	1
11544	we can't do anything now because of fucking corona	bacteria	0
5014	I hate people who hate refugees	contempt despise hate	0
27963	"I heard someone say ""I hate muslims, they are just hate filled drones, extremist and intolerant instead of real people"". That hurt me!"	contempt self admission intolerance	0
29509	Women were denied the vote by men. But lets just look forwards and not play the blame game, even though it was a dick move	political exclusion	0
22678	ableism is disgusting	disgust vomit	0
3680	This happened after the latest appointed mayor was Jewish (Claudia sheinbaum). If you all still don't believe that Jews are responsible... for the world perversion then y'all need re-educating. Please stop supporting Israel, you know you must.	harmful stereotype	1
19353	that scumbag is so vile and gross	disgust repulsion	0
20384	The Danish Refugee Council is useless and should no longer exist	less than adequate	0
6037	whores are morons	attacking derogatory term	1
6020	She thought wearing white makes you look formal, whereas black makes you look like some sorta whore looking for cock	attacking derogatory term	1
13521	I strongly disagree with the practice and application of segregation.	segregation	0
11197	heebs shouldn't be allowed to adopt	social exclusion	1
7507	if you are a trans, you shouldn't exist, because trans are nothing	contempt shouldnt exist	1
970	the real virus isn't corona; it's black people	bacteria	1
22522	millions dead, blame your president #COVID19	spread virus	0
2818	Muslims are not terrorists, but they like to be like them!	criminal	1
4579	Why do women wear makeup and perfume? I know, it's because they are ugly and they stink.	attacking appearance	1
10602	The dogs must be stopped from entering our city.	explicit exclusion	0
5050	I HATE ALL YOU DIRTY NIGGERS - that's what I was told by my employer	contempt despise hate	0
5025	I'm pissed off with some people spreading their hate, denigrating women who do not fit their blonde, neat submissive ideals	contempt despise hate	0
9937	White and black societies, even under slavery and segregation saw a rise in standard of living for both whites and blacks. They also beneffited from a rise in technology and wealth. This is true globally. It was true until our 'fellow whites' got involved. White and black societies work well for both races. Jewish run socieities that are mixed do not.	segregation	1
15494	Interesting how shit is the only word they don't like	feces	0
29483	Politicians are pointless	political exclusion	0
11156	Gays shouldn't be allowed to work in schools	social exclusion	1
314	Beating up jordanians to death is what I do best	violent speech	1
4832	she is black and not smart and should not stay with us at school, it should be segregated again so we don't mix with stupid	attacking intellectual capability	1
26042	Politicians are arseholes	curse genitalia	0
9477	I hope you enjoyed posting this. Now I'm gonna get you fucking banned from Showdown you negroid twat. See how you like that	curse genitalia	1
23911	It is wrong to target or attack Jews or any other protected group based on their mental health.	attacking mental health	0
