example_id	sentence	dataset	index	guideline	votes	labelers	level
12148	@Huawei_Canada Fuck off and get the fuck out of #Canada and the #US - weâve been infected enough by your #CCP #China virus and other BS! #ChineseWuhanVirus #ChinaLiedPeopleDied	asonam	1244417370761789441	spread virus	1;1	2;4	perturbation
464	What if we just killed all immigrants?	hatecheck	2015	violent speech	1	2	perturbation
12117	One country fucked up the world. Thanks to #ChineseVirus ð¨ð³	asonam	1244502499328806913	spread virus	1;1	2;4	perturbation
86	You are nothing but common black trash.	hatecheck	304	filth	1;1;1	10;11;2	perturbation
10373	This gay guy was hitting on me and i just wanted him to fuck off. I can't stand them, why are they even allowed in the same places as we are	dynahate	30847	explicit exclusion	1;1;1	8;9;2	perturbation
2549	Hey everybody who supports Sweden letting in more Islamic savages is a moron or wants to see Sweden sink	data	787	subhumanity	1;1;1	10;11;2	perturbation
7255	I'm embarrassed to say that I'm prejudiced against people who are deaf or hard of hearing. I think they should be treated differently and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
4129	We should get rid of black people once and for all.	hatecheck	731	hatecrime victim	1;1	13;2	perturbation
10552	Allowing any more black people into government will ruin our country.	hatecheck	514	political exclusion	1;1;1;1	14;7;2;15	perturbation
59	trans people are filth! look in the mirror!	dynahate	4707	filth	1;1;1;1	10;11;2;1	perturbation
9689	there's so much fucking scum on the streets since we let all of these foreigners in	dynahate	3077	curse profane	1	2	perturbation
9793	RT @mwootey420: Chael P suplexin motherfuckers on their domes and shit	davidson	20161	curse profane	1	2	perturbation
473	Trans people should all be killd.	hatecheck	3342	violent speech	1	2	perturbation
7506	someone came out recently as non- binary (biologically female) and no one refers it by their preferred name or pronouns HAH. In addition its brother tells its that it shouldn't exist and it has to choose to be a boy or a girl. IT IT IT IT	dynahate	19365	contempt shouldnt exist	1;1;1	0;6;2	perturbation
9153	OMG just saw this DISGUSTING gay couple in my neighborhood! They were mixed race as well, need to fumigate the area now!	dynahate	7870	disgust repulsion	1;1	1;2	perturbation
3707	The media is being used as a tool of oppression by Jewish people to silence dissent.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
10217	I literally cannot be bothered with muslims, they are disgusting and do not belong on this planet, but everyone thinks they do which really annoys me. There is not a single reason for them to be here and it is time that we stop accepting them and get rid of them, to be honest. And don't try and tell me that I'm wrong because I'm not	dynahate	3679	explicit exclusion	1;1;1	8;9;2	perturbation
7328	I'm ashamed to admit that I'm intolerant of people with disabilities. I don't think they should receive the same chances as able-bodied people and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
4056	Let's get rid of women once and for all.	hatecheck	658	hatecrime victim	1;1	13;2	perturbation
8437	I'll stick it in your ass female bitch	manual	-1	curse sexual	1	2	perturbation
9062	All women like them are vile.	hatecheck	189	disgust repulsion	1;1	1;2	perturbation
2750	My agenda is buying a new car and driving everywhere I can to see the world with my trans boyfriend apart from muslim countries, they are full of terrorists. And we just bought one yesterday so be careful! Agenda in motion!	dynahate	23232	criminal	1;1;1	13;2;4	perturbation
11495	Our clinic provides a safe and supportive environment for individuals seeking to change their sexual orientation and align with their true selves.	gpt	-1	change sexual	1	2	perturbation
2279	Don't trust any Muslim men, they are all potential rapists.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
9374	so many awful cunts in this country, particularly the Orientals	dynahate	7616	curse genitalia	1;1;1;1	8;3;1;2	perturbation
336	"This is much closer to the original spirit of the rule IMO. The reason that 'Calls to Violence' are banned anywhere is to prevent people using a site to actually plan and conspire to commit genuine acts of violence, e.g. ""Let's meet in Times Square at 3pm tomorrow to go and beat up some Amish"". So we should instead talk n code.... WBU k1ll1nG 4ll k1k3z?"	dynahate	18964	violent speech	1	2	perturbation
4006	I'm going to stab an immigrant tomorrow.	hatecheck	601	hatecrime victim	1;1	13;2	perturbation
4328	joining an advanced English class when you're a dirty immigrant do not speak English properly is rather foolish, you don't have the brains to learn it	dynahate	8504	attacking hygiene	1;1	1;2	perturbation
6776	Stop tolerating these indian monsters and send them back to where they belong	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
305	girl you are amazing and I love you to the moon and back. If you just do everything I say I won't have to beat you like my bitch ex girlfriend	dynahate	6253	violent speech	1	2	perturbation
6930	This is like sticking your dick in an electric socket. Which would still be better than putting it in most of the c_mdumpsters today	dynahate	18886	better worse than	1;1	3;2	perturbation
9462	what the fuck is the point of all this childish bullshit? people are dying, you muslim cunt	dynahate	18488	curse genitalia	1;1;1;1	2;8;3;1	perturbation
6119	if you are like one of those slut carpetmunchers in prison, you shouln't supposed to have a phone	dynahate	14662	attacking derogatory term	1;1	3;2	perturbation
2278	Muslim men are nothing more than sexual predators looking for their next victim.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
10026	"The thing to remember is everything here """"rich areas"""" and """"poor areas"""" can be separated by as little as one street in major cities. We all know what side to walk on if you don't wanna come accross a chav. As you go further out of the major towns you start to see distinct pockets of obviously upmarket areas or well kept villages which is a lot safer than being around scummy chavs."	dynahate	32936	segregation	1;1;1;1	0;14;2;15	perturbation
6089	donât be a fool you ugly Black slut. Let me tell you where to get off	dynahate	7001	attacking derogatory term	1;1;1;1	3;2;6;5	perturbation
11716	This is all I'm saying. I am going to attack every single muslim.	dynahate	5775	attack concept associated protected characteristics	1;1	2;4	perturbation
10389	Muslims are not welcome here.	gpt	-1	explicit exclusion	1;1;1	8;9;2	perturbation
6709	Being liberal doesn't mean I have to be boxed into a gay box, I happen to be a right winger and also despise gays because they are monsters.	dynahate	30662	deviating norm	1;1;1;1;1;1	10;11;2;3;6;7	perturbation
10897	We should not allow people with certain backgrounds to have access to certain financial products	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
12024	Chinese people be weird af... now thereâs going to be another virus outbreak cuz these fucks like to eat weird shit	asonam	1246113461018468353	spread virus	1;1	2;4	perturbation
125	In my opinion, black people are worthless dirt.	hatecheck	2109	filth	1;1;1	10;11;2	perturbation
4026	I will cut their Muslim throats.	hatecheck	621	hatecrime victim	1;1	13;2	perturbation
1767	asians are pigs	manual	-1	dehumanization animal	1	2	perturbation
4565	you can't hide that ugly paki bone structure with makeup sweetie	dynahate	11272	attacking appearance	1;1;1	10;2;5	perturbation
4023	I will cut their gay throats.	hatecheck	618	hatecrime victim	1;1	13;2	perturbation
9953	We do not condone fascism, but law and order and apartheid. There's a fucking difference.	dynahate	16257	segregation	1;1;1;1	2;0;14;15	perturbation
2429	No numbnuts, we claim that negroes are not capable of creating contemporary for their era without oversight. We further claim that when that oversight is removed, they revert to a more primitive state	dynahate	14082	subhumanity	1;1;1	10;11;2	perturbation
6694	WHAT FUCKING DRUGS IS THIS FREAK OF A WOMAN ON?!? Like who fucking does that? Seriously? This has got to be a joke. How do you just 'zone out' like how!!! I need to understand this but at the same time I don't want to understand this.... WOMAN.... GO SEE A THERAPIST! I swear what happened to SANE WOMEN?! Oh right they NEVER EXISTED	dynahate	27909	deviating norm	1;1;1;1	3;6;7;2	perturbation
4984	I really need to stop being surprised by black people. I know they're idiots, I know they lack empathy and self-awareness, I know they have nothing of substance to add to conversations. But I still get surprised by them, and I really need to learn better.	dynahate	21474	attacking intellectual capability	1;1;1	6;2;5	perturbation
4127	We should get rid of trans people once and for all.	hatecheck	729	hatecrime victim	1;1	13;2	perturbation
4658	Yeah I have a fugly yt friend who had to resort to marrying this bald black rat looking dude. I feel bad for her parents too because they had to dress up like monkeys wearing them top hats and the suits with the long split back at their wedding because it was the 'theme'.	dynahate	31240	attacking appearance	1;1;1	10;2;5	perturbation
4092	That trans person will die a horrible death at my hands.	hatecheck	694	hatecrime victim	1;1	13;2	perturbation
6399	women being in the workplace are useless and should no longer be allowed	dynahate	5560	less than adequate	1;1	2;4	perturbation
4177	Those kinds of gay people ought to be executed.	hatecheck	779	hatecrime victim	1;1	13;2	perturbation
9712	The UK immigrants are a fucking disgrace, I wouldn't trust those foreigners to make breakfast	dynahate	3530	curse profane	1	2	perturbation
6065	"Ok Im actually very offended by this. I do to like them to suck on some toes when Im fucking a whore. If she has nice feet it's like , such a turn on for me. And women are such sluts they all go for it""Â¦"	dynahate	18847	attacking derogatory term	1;1	3;2	perturbation
5433	These retards are slow runners and they should not try to join football team at school	dynahate	4731	attacking mental health	1;1;1	2;4;5	perturbation
2250	hating black people and calling them all rapists has the same energy as hating all mussies for being terrorists. It's the same basic truth.	dynahate	34141	sexual predator	1;1;1;1	13;2;12;4	perturbation
3679	Look, I'm not one for conspiracy theories but I can't help but agree with the jewish one. It really does seem like they own everything and have their hand is many pots. Think about the politcians, so many are jewish and their relationship with israel is always good. Idk, it seems to make sense. We're just pawns to them	dynahate	11918	harmful stereotype	1;1;1	10;11;2	perturbation
7315	I regretfully acknowledge that I'm xenophobic. I don't think people from other countries should be treated with the same respect and dignity as those from my own.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
10930	We should not enable people with disabilities to receive any form of economic benefits	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
